City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,katsuura,35.1333,140.3,19.77,91,100,6.85,JP,1715100076
1,tolanaro,-25.0319,46.9987,24.04,88,40,4.12,MG,1715100077
2,coracao de jesus,-16.6853,-44.365,28.98,37,0,4.67,BR,1715100077
3,iqaluit,63.7506,-68.5145,-1.15,58,20,7.2,CA,1715100077
4,dunedin,-45.8742,170.5036,7.67,84,31,2.39,NZ,1715100077
5,longyearbyen,78.2186,15.6401,2.91,65,75,3.09,SJ,1715100077
6,ketchikan,55.3422,-131.6461,7.99,87,75,4.63,US,1715100078
7,adamstown,-25.066,-130.1015,21.57,79,78,5.66,PN,1715100078
8,ust-nera,64.5667,143.2,-2.53,93,71,2.0,RU,1715100078
9,edinburgh of the seven seas,-37.0676,-12.3116,15.62,80,81,16.24,SH,1715100078
10,bethel,41.3712,-73.414,25.66,40,0,3.09,US,1715100078
11,ancud,-41.8697,-73.8203,8.42,72,93,2.93,CL,1715100079
12,alto barinas,8.5931,-70.2261,33.3,50,31,2.44,VE,1715100079
13,isafjordur,66.0755,-23.124,5.02,75,75,3.6,IS,1715100079
14,hithadhoo,-0.6,73.0833,29.43,77,76,4.88,MV,1715100079
15,camayenne,9.535,-13.6878,32.05,74,75,4.12,GN,1715100080
16,narvik,68.4384,17.4272,5.67,64,4,3.25,NO,1715100080
17,invercargill,-46.4,168.35,6.12,91,98,1.79,NZ,1715100080
18,whitehorse,60.7161,-135.0538,5.05,68,75,7.2,CA,1715099944
19,funafuti,-8.5243,179.1942,29.0,84,75,2.57,TV,1715100080
20,port-aux-francais,-49.35,70.2167,4.36,76,20,15.33,TF,1715100081
21,grytviken,-54.2811,-36.5092,-1.34,77,47,4.09,GS,1715100081
22,nova vicosa,-17.8919,-39.3719,28.95,65,17,4.06,BR,1715100081
23,colonia,50.9333,6.95,19.34,79,20,2.06,DE,1715100081
24,guerrero negro,27.9769,-114.0611,18.66,58,0,6.03,MX,1715099872
25,polyarnyy,69.1989,33.4478,-2.28,70,90,5.11,RU,1715100082
26,nyurba,63.2842,118.3319,-0.42,90,39,4.61,RU,1715100082
27,spring creek,40.7266,-115.5859,2.44,80,89,0.45,US,1715100082
28,sierra grande,-41.606,-65.3557,14.69,68,100,8.17,AR,1715100082
29,georgetown,5.4112,100.3354,29.97,81,20,1.54,MY,1715099982
30,jamestown,42.097,-79.2353,24.18,50,0,1.34,US,1715099985
31,loiza,18.4313,-65.8802,30.72,76,75,5.66,PR,1715100083
32,ushuaia,-54.8,-68.3,4.81,60,20,0.51,AR,1715099784
33,praia da vitoria,38.7333,-27.0667,21.14,78,40,8.28,PT,1715100083
34,waitangi,-43.9535,-176.5597,9.66,57,22,3.87,NZ,1715100084
35,vorgashor,67.5833,63.95,-11.78,94,78,2.67,RU,1715100084
36,port elizabeth,-33.918,25.5701,20.05,92,75,7.72,ZA,1715100084
37,charters towers,-20.1,146.2667,18.15,94,27,3.62,AU,1715100084
38,avarua,-21.2078,-159.775,27.03,94,100,3.6,CK,1715100084
39,tiksi,71.6872,128.8694,-0.26,99,100,5.29,RU,1715100084
